Color at (1490, 795): R=125, G=103, B=80
Color at (1490, 795): R=88, G=65, B=38
Color at (1490, 795): R=88, G=65, B=38
Color at (1490, 795): R=87, G=65, B=38
Color at (1490, 795): R=86, G=65, B=38
Color at (1490, 795): R=86, G=65, B=38
Color at (1490, 795): R=85, G=65, B=37
Color at (1490, 795): R=85, G=65, B=37
Color at (1490, 795): R=84, G=65, B=37
Color at (1490, 795): R=115, G=147, B=61
Color at (1490, 795): R=95, G=83, B=44
Color at (1490, 795): R=89, G=68, B=42
Color at (1490, 795): R=89, G=66, B=41
Color at (1490, 795): R=89, G=66, B=41
Color at (1490, 795): R=90, G=66, B=41
Color at (1490, 795): R=90, G=66, B=41
Color at (1490, 795): R=88, G=66, B=41
Color at (1490, 795): R=88, G=66, B=41
Color at (1490, 795): R=87, G=65, B=40
Color at (1490, 795): R=88, G=66, B=40
Color at (1490, 795): R=86, G=65, B=38
Color at (1490, 795): R=86, G=65, B=38
Color at (1490, 795): R=86, G=64, B=39
Color at (1490, 795): R=86, G=65, B=40
Color at (1490, 795): R=86, G=66, B=41
Color at (1490, 795): R=98, G=106, B=51
Color at (1490, 795): R=92, G=74, B=42
Color at (1490, 795): R=88, G=67, B=41
Color at (1490, 795): R=88, G=67, B=41
Color at (1490, 795): R=88, G=66, B=41
Color at (1490, 795): R=88, G=66, B=41
Color at (1490, 795): R=88, G=66, B=40
Color at (1490, 795): R=89, G=66, B=40
Color at (1490, 795): R=87, G=65, B=39
Color at (1490, 795): R=88, G=65, B=39
Color at (1490, 795): R=87, G=65, B=38
Color at (1490, 795): R=87, G=65, B=39
Color at (1490, 795): R=87, G=65, B=39
Color at (1490, 795): R=87, G=65, B=39
Color at (1490, 795): R=87, G=65, B=39
Color at (1490, 795): R=87, G=65, B=39
Color at (1490, 795): R=87, G=64, B=39
Color at (1490, 795): R=87, G=65, B=40
Color at (1490, 795): R=87, G=64, B=40
Color at (1490, 795): R=87, G=64, B=40
Color at (1490, 795): R=86, G=64, B=39
Color at (1490, 795): R=86, G=64, B=39
Color at (1490, 795): R=86, G=64, B=39
Color at (1490, 795): R=87, G=64, B=39
Color at (1490, 795): R=86, G=64, B=39
Color at (1490, 795): R=86, G=64, B=39
Color at (1490, 795): R=86, G=64, B=39
Color at (1490, 795): R=86, G=64, B=39
Color at (1490, 795): R=86, G=64, B=39
Color at (1490, 795): R=86, G=64, B=39
Color at (1490, 795): R=86, G=64, B=39
Color at (1490, 795): R=85, G=64, B=38
Color at (1490, 795): R=85, G=64, B=38
Color at (1490, 795): R=84, G=64, B=38
Color at (1490, 795): R=108, G=157, B=129
Color at (1490, 795): R=218, G=247, B=175
Color at (1490, 795): R=86, G=65, B=39
Color at (1490, 795): R=86, G=64, B=38
Color at (1490, 795): R=86, G=65, B=39
Color at (1490, 795): R=86, G=64, B=38
Color at (1490, 795): R=86, G=64, B=38
Color at (1490, 795): R=87, G=65, B=39
Color at (1490, 795): R=87, G=65, B=39
Color at (1490, 795): R=86, G=64, B=38
Color at (1490, 795): R=87, G=65, B=39
Color at (1490, 795): R=87, G=65, B=40
Color at (1490, 795): R=86, G=66, B=40
Color at (1490, 795): R=89, G=82, B=54
Color at (1490, 795): R=90, G=72, B=43
Color at (1490, 795): R=87, G=67, B=42
Color at (1490, 795): R=89, G=67, B=42
Color at (1490, 795): R=89, G=67, B=42
Color at (1490, 795): R=89, G=67, B=42
Color at (1490, 795): R=89, G=67, B=42
Color at (1490, 795): R=89, G=67, B=42
Color at (1490, 795): R=89, G=67, B=42
Color at (1490, 795): R=89, G=67, B=42
Color at (1490, 795): R=89, G=67, B=42
Color at (1490, 795): R=88, G=66, B=41
Color at (1490, 795): R=88, G=66, B=41
Color at (1490, 795): R=86, G=65, B=40
Color at (1490, 795): R=86, G=66, B=40
Color at (1490, 795): R=86, G=70, B=44
Color at (1490, 795): R=121, G=218, B=210
Color at (1490, 795): R=92, G=85, B=44
Color at (1490, 795): R=89, G=69, B=42
Color at (1490, 795): R=91, G=69, B=42
Color at (1490, 795): R=91, G=68, B=42
Color at (1490, 795): R=91, G=68, B=41
Color at (1490, 795): R=91, G=68, B=41
Color at (1490, 795): R=91, G=68, B=41
Color at (1490, 795): R=90, G=68, B=41
Color at (1490, 795): R=90, G=68, B=41
Color at (1490, 795): R=117, G=87, B=48
Color at (1490, 795): R=99, G=69, B=43
Color at (1490, 795): R=105, G=75, B=46
Color at (1490, 795): R=117, G=75, B=40
Color at (1490, 795): R=105, G=74, B=48
Color at (1490, 795): R=115, G=79, B=50
Color at (1490, 795): R=80, G=101, B=66
Color at (1490, 795): R=66, G=53, B=29
Color at (1490, 795): R=62, G=47, B=27
Color at (1490, 795): R=62, G=47, B=28
Color at (1490, 795): R=60, G=45, B=27
Color at (1490, 795): R=57, G=43, B=26
Color at (1490, 795): R=55, G=41, B=25
Color at (1490, 795): R=53, G=39, B=24
Color at (1490, 795): R=50, G=37, B=23
Color at (1490, 795): R=48, G=36, B=22
Color at (1490, 795): R=56, G=43, B=21
Color at (1490, 795): R=89, G=75, B=69
Color at (1490, 795): R=99, G=72, B=35
Color at (1490, 795): R=53, G=35, B=20
Color at (1490, 795): R=64, G=36, B=18
Color at (1490, 795): R=43, G=30, B=18
Color at (1490, 795): R=35, G=35, B=20
Color at (1490, 795): R=109, G=134, B=132
Color at (1490, 795): R=23, G=17, B=10
Color at (1490, 795): R=20, G=15, B=9
Color at (1490, 795): R=18, G=13, B=8
Color at (1490, 795): R=16, G=11, B=7
Color at (1490, 795): R=13, G=10, B=6
Color at (1490, 795): R=12, G=9, B=5
Color at (1490, 795): R=10, G=7, B=4
Color at (1490, 795): R=27, G=9, B=5
Color at (1490, 795): R=15, G=4, B=2
Color at (1490, 795): R=4, G=3, B=2
Color at (1490, 795): R=21, G=9, B=0
Color at (1490, 795): R=0, G=0, B=0
Color at (1490, 795): R=0, G=0, B=0
Color at (1490, 795): R=0, G=0, B=0
Color at (1490, 795): R=0, G=0, B=0
Color at (1490, 795): R=0, G=0, B=0
Color at (1490, 795): R=0, G=0, B=0
Color at (1490, 795): R=0, G=0, B=0
Color at (1490, 795): R=0, G=0, B=0
Color at (1490, 795): R=0, G=0, B=0
Color at (1490, 795): R=0, G=0, B=0
Color at (1490, 795): R=0, G=0, B=0
Color at (1490, 795): R=0, G=0, B=0
Color at (1490, 795): R=0, G=0, B=0
Color at (1490, 795): R=0, G=0, B=0
Color at (1490, 795): R=0, G=0, B=0
Color at (1490, 795): R=0, G=0, B=0
Color at (1490, 795): R=9, G=0, B=0
Color at (1490, 795): R=10, G=0, B=0
Color at (1490, 795): R=0, G=0, B=0
Color at (1490, 795): R=16, G=3, B=0
Color at (1490, 795): R=0, G=0, B=0
Color at (1490, 795): R=0, G=0, B=0
Color at (1490, 795): R=0, G=0, B=0
Color at (1490, 795): R=0, G=0, B=0
Color at (1490, 795): R=0, G=0, B=0
Color at (1490, 795): R=0, G=0, B=0
Color at (1490, 795): R=0, G=0, B=0
Color at (1490, 795): R=0, G=0, B=0
Color at (1490, 795): R=0, G=0, B=0
Color at (1490, 795): R=0, G=0, B=0
Color at (1490, 795): R=0, G=0, B=0
Color at (1490, 795): R=0, G=0, B=0
Color at (1490, 795): R=0, G=0, B=0
Color at (1490, 795): R=5, G=0, B=0
Color at (1490, 795): R=17, G=1, B=0
Color at (1490, 795): R=10, G=0, B=0
Color at (1490, 795): R=0, G=0, B=0
Color at (1490, 795): R=0, G=0, B=0
Color at (1490, 795): R=0, G=0, B=0
Color at (1490, 795): R=0, G=0, B=0
Color at (1490, 795): R=0, G=0, B=0
Color at (1490, 795): R=0, G=0, B=0
Color at (1490, 795): R=0, G=0, B=0
Color at (1490, 795): R=0, G=0, B=0
Color at (1490, 795): R=0, G=0, B=0
Color at (1490, 795): R=0, G=0, B=0
Color at (1490, 795): R=0, G=0, B=0
Color at (1490, 795): R=0, G=0, B=0
Color at (1490, 795): R=0, G=0, B=0
Color at (1490, 795): R=0, G=0, B=0
Color at (1490, 795): R=0, G=0, B=0
Color at (1490, 795): R=3, G=0, B=0
Color at (1490, 795): R=15, G=2, B=0
Color at (1490, 795): R=9, G=0, B=0
Color at (1490, 795): R=0, G=0, B=0
Color at (1490, 795): R=0, G=0, B=0
Color at (1490, 795): R=0, G=0, B=0
Color at (1490, 795): R=0, G=0, B=0
Color at (1490, 795): R=0, G=0, B=0
Color at (1490, 795): R=0, G=0, B=0
Color at (1490, 795): R=0, G=0, B=0
Color at (1490, 795): R=0, G=0, B=0
Color at (1490, 795): R=0, G=0, B=0
Color at (1490, 795): R=0, G=0, B=0
Color at (1490, 795): R=0, G=0, B=0
Color at (1490, 795): R=0, G=0, B=0
Color at (1490, 795): R=0, G=0, B=0
Color at (1490, 795): R=0, G=0, B=0
Color at (1490, 795): R=0, G=0, B=0
Color at (1490, 795): R=0, G=0, B=0
Color at (1490, 795): R=0, G=0, B=0
Color at (1490, 795): R=0, G=0, B=0
Color at (1490, 795): R=0, G=0, B=0
Color at (1490, 795): R=0, G=0, B=0
Color at (1490, 795): R=0, G=0, B=0
Color at (1490, 795): R=0, G=0, B=0
Color at (1490, 795): R=0, G=0, B=0
Color at (1490, 795): R=0, G=0, B=0
Color at (1490, 795): R=0, G=0, B=0
Color at (1490, 795): R=0, G=0, B=0
Color at (1490, 795): R=0, G=0, B=0
Color at (1490, 795): R=0, G=0, B=0
Color at (1490, 795): R=0, G=0, B=0
Color at (1490, 795): R=0, G=0, B=0
Color at (1490, 795): R=0, G=0, B=0
Color at (1490, 795): R=0, G=0, B=0
Color at (1490, 795): R=118, G=100, B=79
Color at (1490, 795): R=112, G=92, B=71
Color at (1490, 795): R=105, G=85, B=62
Color at (1490, 795): R=99, G=78, B=55
Color at (1490, 795): R=97, G=76, B=53
Color at (1490, 795): R=94, G=74, B=50
Color at (1490, 795): R=92, G=71, B=47
Color at (1490, 795): R=90, G=69, B=44
Color at (1490, 795): R=88, G=67, B=41
Color at (1490, 795): R=87, G=65, B=40
Color at (1490, 795): R=85, G=63, B=38
Color at (1490, 795): R=84, G=62, B=36
Color at (1490, 795): R=84, G=62, B=36
Color at (1490, 795): R=84, G=62, B=36
Color at (1490, 795): R=84, G=62, B=36
Color at (1490, 795): R=84, G=62, B=36
Color at (1490, 795): R=84, G=62, B=36
Color at (1490, 795): R=84, G=62, B=36
Color at (1490, 795): R=84, G=62, B=36
Color at (1490, 795): R=84, G=62, B=36
Color at (1490, 795): R=84, G=62, B=36
Color at (1490, 795): R=84, G=62, B=36
Color at (1490, 795): R=84, G=62, B=36
Color at (1490, 795): R=84, G=62, B=36
Color at (1490, 795): R=84, G=62, B=36
Color at (1490, 795): R=84, G=62, B=36
Color at (1490, 795): R=84, G=62, B=36
Color at (1490, 795): R=84, G=62, B=36
Color at (1490, 795): R=84, G=62, B=36
Color at (1490, 795): R=85, G=62, B=36
Color at (1490, 795): R=85, G=62, B=36
Color at (1490, 795): R=85, G=62, B=36
Color at (1490, 795): R=85, G=62, B=36
Color at (1490, 795): R=85, G=62, B=36
Color at (1490, 795): R=85, G=62, B=36
Color at (1490, 795): R=84, G=62, B=35
Color at (1490, 795): R=84, G=62, B=35
Color at (1490, 795): R=83, G=62, B=35
Color at (1490, 795): R=84, G=62, B=35
Color at (1490, 795): R=83, G=61, B=35
Color at (1490, 795): R=83, G=61, B=35
Color at (1490, 795): R=82, G=61, B=35
Color at (1490, 795): R=82, G=61, B=35
Color at (1490, 795): R=82, G=61, B=35
Color at (1490, 795): R=82, G=61, B=35
Color at (1490, 795): R=82, G=61, B=35
Color at (1490, 795): R=82, G=61, B=35
Color at (1490, 795): R=82, G=61, B=35
Color at (1490, 795): R=82, G=61, B=35
Color at (1490, 795): R=82, G=61, B=35
Color at (1490, 795): R=82, G=61, B=35
Color at (1490, 795): R=82, G=61, B=35
Color at (1490, 795): R=82, G=61, B=35
Color at (1490, 795): R=82, G=61, B=35
Color at (1490, 795): R=81, G=61, B=34
Color at (1490, 795): R=81, G=61, B=34
Color at (1490, 795): R=81, G=61, B=34
Color at (1490, 795): R=81, G=61, B=34
Color at (1490, 795): R=81, G=61, B=34
Color at (1490, 795): R=81, G=61, B=34
Color at (1490, 795): R=81, G=61, B=34
Color at (1490, 795): R=81, G=61, B=34
Color at (1490, 795): R=81, G=61, B=34
Color at (1490, 795): R=81, G=61, B=34
Color at (1490, 795): R=81, G=61, B=34
Color at (1490, 795): R=81, G=61, B=34
Color at (1490, 795): R=81, G=61, B=34
Color at (1490, 795): R=81, G=61, B=34
Color at (1490, 795): R=81, G=61, B=34
Color at (1490, 795): R=80, G=60, B=34
Color at (1490, 795): R=80, G=60, B=34
Color at (1490, 795): R=80, G=60, B=34
Color at (1490, 795): R=80, G=60, B=34
Color at (1490, 795): R=80, G=59, B=33
Color at (1490, 795): R=80, G=59, B=33
Color at (1490, 795): R=80, G=59, B=33
Color at (1490, 795): R=80, G=59, B=33
Color at (1490, 795): R=80, G=59, B=33
Color at (1490, 795): R=80, G=59, B=33
Color at (1490, 795): R=80, G=60, B=34
Color at (1490, 795): R=80, G=60, B=34
Color at (1490, 795): R=80, G=60, B=34
Color at (1490, 795): R=80, G=59, B=33
Color at (1490, 795): R=80, G=59, B=33
Color at (1490, 795): R=80, G=59, B=33
Color at (1490, 795): R=80, G=59, B=33
Color at (1490, 795): R=79, G=59, B=33
Color at (1490, 795): R=79, G=59, B=33
Color at (1490, 795): R=79, G=59, B=33
Color at (1490, 795): R=79, G=59, B=33
Color at (1490, 795): R=78, G=58, B=33
Color at (1490, 795): R=78, G=58, B=33
Color at (1490, 795): R=79, G=59, B=33
Color at (1490, 795): R=79, G=59, B=33
Color at (1490, 795): R=79, G=59, B=33
Color at (1490, 795): R=79, G=59, B=33
Color at (1490, 795): R=79, G=59, B=33
Color at (1490, 795): R=79, G=59, B=33
Color at (1490, 795): R=79, G=59, B=33
Color at (1490, 795): R=79, G=59, B=33
Color at (1490, 795): R=80, G=59, B=33
Color at (1490, 795): R=79, G=59, B=33
Color at (1490, 795): R=79, G=59, B=33
Color at (1490, 795): R=79, G=59, B=33
Color at (1490, 795): R=79, G=59, B=33
Color at (1490, 795): R=79, G=59, B=33
Color at (1490, 795): R=79, G=59, B=33
Color at (1490, 795): R=79, G=59, B=33
Color at (1490, 795): R=79, G=59, B=33
Color at (1490, 795): R=79, G=59, B=33
Color at (1490, 795): R=79, G=59, B=33
Color at (1490, 795): R=79, G=59, B=33
Color at (1490, 795): R=79, G=59, B=33
Color at (1490, 795): R=79, G=59, B=33
Color at (1490, 795): R=79, G=59, B=33
Color at (1490, 795): R=79, G=59, B=33
Color at (1490, 795): R=79, G=59, B=33
Color at (1490, 795): R=79, G=59, B=33
Color at (1490, 795): R=79, G=59, B=33
Color at (1490, 795): R=79, G=59, B=33
Color at (1490, 795): R=79, G=59, B=33
Color at (1490, 795): R=79, G=59, B=33
Color at (1490, 795): R=79, G=59, B=33
Color at (1490, 795): R=79, G=59, B=33
Color at (1490, 795): R=79, G=59, B=33
Color at (1490, 795): R=78, G=58, B=33
Color at (1490, 795): R=78, G=58, B=33
Color at (1490, 795): R=79, G=59, B=33
Color at (1490, 795): R=80, G=59, B=33
Color at (1490, 795): R=80, G=59, B=33
Color at (1490, 795): R=80, G=59, B=33
Color at (1490, 795): R=80, G=59, B=33
Color at (1490, 795): R=80, G=59, B=33
Color at (1490, 795): R=80, G=59, B=33
Color at (1490, 795): R=80, G=59, B=33
Color at (1490, 795): R=80, G=59, B=33
Color at (1490, 795): R=80, G=60, B=34
Color at (1490, 795): R=80, G=60, B=34
Color at (1490, 795): R=80, G=59, B=33
Color at (1490, 795): R=80, G=59, B=33
Color at (1490, 795): R=80, G=60, B=34
Color at (1490, 795): R=80, G=60, B=34
Color at (1490, 795): R=80, G=60, B=34
Color at (1490, 795): R=80, G=60, B=34
Color at (1490, 795): R=80, G=60, B=34
Color at (1490, 795): R=80, G=60, B=34
Color at (1490, 795): R=80, G=60, B=34
Color at (1490, 795): R=80, G=60, B=34
Color at (1490, 795): R=80, G=60, B=34
Color at (1490, 795): R=80, G=60, B=34
Color at (1490, 795): R=80, G=60, B=34
Color at (1490, 795): R=80, G=60, B=33
Color at (1490, 795): R=80, G=60, B=34
Color at (1490, 795): R=80, G=60, B=34
Color at (1490, 795): R=80, G=60, B=34
Color at (1490, 795): R=80, G=60, B=34
Color at (1490, 795): R=80, G=60, B=34
Color at (1490, 795): R=81, G=61, B=35
Color at (1490, 795): R=81, G=61, B=35
Color at (1490, 795): R=81, G=61, B=35
Color at (1490, 795): R=81, G=61, B=35
Color at (1490, 795): R=81, G=61, B=35
Color at (1490, 795): R=81, G=61, B=35
Color at (1490, 795): R=81, G=61, B=35
Color at (1490, 795): R=81, G=61, B=35
Color at (1490, 795): R=81, G=61, B=35
Color at (1490, 795): R=81, G=60, B=35
Color at (1490, 795): R=81, G=60, B=35
Color at (1490, 795): R=80, G=60, B=34
Color at (1490, 795): R=80, G=60, B=34
Color at (1490, 795): R=80, G=60, B=34
Color at (1490, 795): R=80, G=60, B=34
Color at (1490, 795): R=79, G=59, B=34
Color at (1490, 795): R=79, G=59, B=34
Color at (1490, 795): R=79, G=59, B=34
Color at (1490, 795): R=79, G=59, B=34
Color at (1490, 795): R=79, G=59, B=34
Color at (1490, 795): R=79, G=59, B=34
Color at (1490, 795): R=79, G=59, B=34
Color at (1490, 795): R=79, G=59, B=34
Color at (1490, 795): R=79, G=59, B=34
Color at (1490, 795): R=79, G=60, B=34
Color at (1490, 795): R=79, G=60, B=34
Color at (1490, 795): R=79, G=60, B=34
Color at (1490, 795): R=79, G=60, B=34
Color at (1490, 795): R=79, G=60, B=33
Color at (1490, 795): R=79, G=60, B=33
Color at (1490, 795): R=79, G=60, B=34
Color at (1490, 795): R=79, G=61, B=34
Color at (1490, 795): R=79, G=61, B=33
Color at (1490, 795): R=79, G=61, B=33
Color at (1490, 795): R=79, G=61, B=33
Color at (1490, 795): R=79, G=61, B=33
Color at (1490, 795): R=79, G=60, B=33
Color at (1490, 795): R=79, G=60, B=34
Color at (1490, 795): R=80, G=60, B=34
Color at (1490, 795): R=80, G=60, B=34
Color at (1490, 795): R=79, G=60, B=34
Color at (1490, 795): R=80, G=60, B=34
Color at (1490, 795): R=80, G=60, B=34
Color at (1490, 795): R=80, G=60, B=35
Color at (1490, 795): R=80, G=60, B=35
Color at (1490, 795): R=80, G=61, B=35
Color at (1490, 795): R=80, G=61, B=35
Color at (1490, 795): R=80, G=61, B=35
Color at (1490, 795): R=80, G=61, B=34
Color at (1490, 795): R=80, G=61, B=34
Color at (1490, 795): R=79, G=60, B=33
Color at (1490, 795): R=79, G=60, B=33
Color at (1490, 795): R=78, G=59, B=33
Color at (1490, 795): R=79, G=60, B=33
Color at (1490, 795): R=79, G=60, B=33
Color at (1490, 795): R=79, G=61, B=33
Color at (1490, 795): R=79, G=61, B=33
Color at (1490, 795): R=79, G=61, B=33
Color at (1490, 795): R=79, G=61, B=33
Color at (1490, 795): R=79, G=60, B=33
Color at (1490, 795): R=79, G=60, B=34
Color at (1490, 795): R=79, G=60, B=34
Color at (1490, 795): R=78, G=59, B=33
Color at (1490, 795): R=78, G=59, B=33
Color at (1490, 795): R=78, G=59, B=33
Color at (1490, 795): R=78, G=59, B=33
Color at (1490, 795): R=78, G=59, B=33
Color at (1490, 795): R=78, G=59, B=33
Color at (1490, 795): R=77, G=59, B=33
Color at (1490, 795): R=77, G=59, B=33
Color at (1490, 795): R=77, G=59, B=33
Color at (1490, 795): R=77, G=59, B=33
Color at (1490, 795): R=77, G=59, B=33
Color at (1490, 795): R=77, G=59, B=33
Color at (1490, 795): R=77, G=59, B=34
Color at (1490, 795): R=77, G=60, B=34
Color at (1490, 795): R=100, G=129, B=77
Color at (1490, 795): R=230, G=251, B=200
Color at (1490, 795): R=86, G=65, B=38
Color at (1490, 795): R=86, G=65, B=38
Color at (1490, 795): R=86, G=65, B=39
Color at (1490, 795): R=85, G=65, B=39
Color at (1490, 795): R=85, G=65, B=39
Color at (1490, 795): R=84, G=64, B=38
Color at (1490, 795): R=84, G=64, B=38
Color at (1490, 795): R=84, G=64, B=38
Color at (1490, 795): R=84, G=64, B=38
Color at (1490, 795): R=83, G=63, B=38
Color at (1490, 795): R=83, G=63, B=38
Color at (1490, 795): R=83, G=63, B=38
Color at (1490, 795): R=84, G=63, B=38
Color at (1490, 795): R=84, G=63, B=38
Color at (1490, 795): R=83, G=63, B=37
Color at (1490, 795): R=82, G=63, B=37
Color at (1490, 795): R=83, G=64, B=38
Color at (1490, 795): R=98, G=195, B=175
Color at (1490, 795): R=82, G=66, B=39
Color at (1490, 795): R=83, G=64, B=38
Color at (1490, 795): R=83, G=63, B=38
Color at (1490, 795): R=83, G=63, B=38
Color at (1490, 795): R=83, G=63, B=38
Color at (1490, 795): R=83, G=63, B=38
Color at (1490, 795): R=82, G=62, B=38
Color at (1490, 795): R=83, G=62, B=38
Color at (1490, 795): R=82, G=62, B=36
Color at (1490, 795): R=82, G=62, B=36
Color at (1490, 795): R=82, G=61, B=35
Color at (1490, 795): R=81, G=61, B=35
Color at (1490, 795): R=81, G=61, B=35
Color at (1490, 795): R=81, G=61, B=35
Color at (1490, 795): R=81, G=61, B=35
Color at (1490, 795): R=81, G=62, B=35
Color at (1490, 795): R=81, G=62, B=35
Color at (1490, 795): R=81, G=62, B=36
Color at (1490, 795): R=81, G=63, B=37
Color at (1490, 795): R=81, G=68, B=41
Color at (1490, 795): R=126, G=219, B=212
Color at (1490, 795): R=100, G=92, B=41
Color at (1490, 795): R=87, G=66, B=39
Color at (1490, 795): R=88, G=66, B=39
Color at (1490, 795): R=88, G=65, B=39
Color at (1490, 795): R=86, G=65, B=37
Color at (1490, 795): R=86, G=65, B=37
Color at (1490, 795): R=86, G=64, B=37
Color at (1490, 795): R=85, G=64, B=37
Color at (1490, 795): R=84, G=63, B=35
Color at (1490, 795): R=84, G=63, B=35
Color at (1490, 795): R=84, G=63, B=35
Color at (1490, 795): R=84, G=63, B=35
Color at (1490, 795): R=84, G=63, B=35
Color at (1490, 795): R=84, G=63, B=35
Color at (1490, 795): R=84, G=63, B=35
Color at (1490, 795): R=84, G=63, B=35
Color at (1490, 795): R=83, G=62, B=35
Color at (1490, 795): R=82, G=62, B=34
Color at (1490, 795): R=82, G=62, B=34
Color at (1490, 795): R=82, G=62, B=33
Color at (1490, 795): R=82, G=62, B=33
Color at (1490, 795): R=83, G=62, B=33
Color at (1490, 795): R=83, G=63, B=33
Color at (1490, 795): R=83, G=63, B=33
Color at (1490, 795): R=82, G=63, B=33
Color at (1490, 795): R=82, G=63, B=33
Color at (1490, 795): R=82, G=62, B=34
Color at (1490, 795): R=82, G=62, B=34
Color at (1490, 795): R=82, G=62, B=34
Color at (1490, 795): R=82, G=62, B=34
Color at (1490, 795): R=81, G=61, B=33
Color at (1490, 795): R=81, G=61, B=33
Color at (1490, 795): R=81, G=61, B=33
Color at (1490, 795): R=81, G=61, B=33
Color at (1490, 795): R=80, G=61, B=33
Color at (1490, 795): R=80, G=61, B=33
Color at (1490, 795): R=81, G=61, B=33
Color at (1490, 795): R=81, G=61, B=34
Color at (1490, 795): R=80, G=60, B=33
Color at (1490, 795): R=79, G=60, B=33
Color at (1490, 795): R=79, G=61, B=33
Color at (1490, 795): R=79, G=61, B=33
Color at (1490, 795): R=78, G=62, B=34
Color at (1490, 795): R=78, G=64, B=38
Color at (1490, 795): R=131, G=220, B=215
Color at (1490, 795): R=230, G=251, B=199
Color at (1490, 795): R=84, G=64, B=37
Color at (1490, 795): R=84, G=64, B=37
Color at (1490, 795): R=85, G=63, B=37
Color at (1490, 795): R=85, G=63, B=37
Color at (1490, 795): R=83, G=62, B=35
Color at (1490, 795): R=83, G=62, B=35
Color at (1490, 795): R=83, G=62, B=35
Color at (1490, 795): R=82, G=62, B=35
Color at (1490, 795): R=82, G=62, B=35
Color at (1490, 795): R=82, G=62, B=35
Color at (1490, 795): R=82, G=62, B=35
Color at (1490, 795): R=82, G=62, B=35
Color at (1490, 795): R=82, G=62, B=35
Color at (1490, 795): R=81, G=61, B=35
Color at (1490, 795): R=81, G=61, B=35
Color at (1490, 795): R=81, G=61, B=35
Color at (1490, 795): R=81, G=61, B=35
Color at (1490, 795): R=81, G=61, B=35
Color at (1490, 795): R=81, G=61, B=35
Color at (1490, 795): R=82, G=62, B=35
Color at (1490, 795): R=83, G=62, B=35
Color at (1490, 795): R=83, G=62, B=35
Color at (1490, 795): R=83, G=62, B=35
Color at (1490, 795): R=83, G=62, B=35
Color at (1490, 795): R=83, G=62, B=35
Color at (1490, 795): R=83, G=62, B=35
Color at (1490, 795): R=83, G=62, B=35
Color at (1490, 795): R=82, G=62, B=35
Color at (1490, 795): R=82, G=62, B=35
Color at (1490, 795): R=82, G=62, B=35
Color at (1490, 795): R=81, G=61, B=35
Color at (1490, 795): R=81, G=61, B=35
Color at (1490, 795): R=80, G=61, B=34
Color at (1490, 795): R=80, G=61, B=34
Color at (1490, 795): R=80, G=61, B=34
Color at (1490, 795): R=80, G=61, B=34
Color at (1490, 795): R=80, G=62, B=35
Color at (1490, 795): R=100, G=136, B=99
Color at (1490, 795): R=90, G=87, B=38
Color at (1490, 795): R=82, G=64, B=37
Color at (1490, 795): R=83, G=63, B=37
Color at (1490, 795): R=83, G=63, B=37
Color at (1490, 795): R=84, G=63, B=38
Color at (1490, 795): R=84, G=63, B=38
Color at (1490, 795): R=85, G=63, B=38
Color at (1490, 795): R=84, G=63, B=37
Color at (1490, 795): R=85, G=63, B=38
Color at (1490, 795): R=84, G=63, B=37
Color at (1490, 795): R=84, G=63, B=37
Color at (1490, 795): R=83, G=62, B=37
Color at (1490, 795): R=83, G=62, B=37
Color at (1490, 795): R=83, G=62, B=37
Color at (1490, 795): R=83, G=62, B=37
Color at (1490, 795): R=81, G=62, B=35
Color at (1490, 795): R=81, G=62, B=35
Color at (1490, 795): R=80, G=61, B=36
Color at (1490, 795): R=80, G=62, B=36
Color at (1490, 795): R=81, G=62, B=36
Color at (1490, 795): R=84, G=86, B=52
Color at (1490, 795): R=82, G=75, B=35
Color at (1490, 795): R=80, G=64, B=35
Color at (1490, 795): R=81, G=63, B=35
Color at (1490, 795): R=81, G=62, B=35
Color at (1490, 795): R=81, G=62, B=35
Color at (1490, 795): R=81, G=62, B=35
Color at (1490, 795): R=81, G=62, B=35
Color at (1490, 795): R=81, G=62, B=35
Color at (1490, 795): R=81, G=62, B=35
Color at (1490, 795): R=81, G=61, B=35
Color at (1490, 795): R=82, G=62, B=35
Color at (1490, 795): R=82, G=62, B=35
Color at (1490, 795): R=82, G=62, B=35
Color at (1490, 795): R=82, G=62, B=35
Color at (1490, 795): R=82, G=62, B=35
Color at (1490, 795): R=82, G=62, B=35
Color at (1490, 795): R=82, G=62, B=35
Color at (1490, 795): R=82, G=62, B=35
Color at (1490, 795): R=82, G=61, B=34
Color at (1490, 795): R=82, G=61, B=34
Color at (1490, 795): R=82, G=62, B=34
Color at (1490, 795): R=82, G=62, B=34
Color at (1490, 795): R=82, G=62, B=34
Color at (1490, 795): R=83, G=62, B=34
Color at (1490, 795): R=83, G=62, B=34
Color at (1490, 795): R=83, G=62, B=34
Color at (1490, 795): R=83, G=61, B=34
Color at (1490, 795): R=83, G=61, B=34
Color at (1490, 795): R=83, G=62, B=35
Color at (1490, 795): R=83, G=62, B=35
Color at (1490, 795): R=83, G=62, B=35
Color at (1490, 795): R=83, G=62, B=35
Color at (1490, 795): R=83, G=62, B=35
Color at (1490, 795): R=83, G=62, B=35
Color at (1490, 795): R=83, G=62, B=35
Color at (1490, 795): R=82, G=61, B=34
Color at (1490, 795): R=82, G=61, B=34
Color at (1490, 795): R=81, G=61, B=34
